ranking_id,season_week,season,name,rating,rank,week
32.0,1971.102,1971.0,Dallas Cowboys,12.347533314875076,1,102.00000000008913
32.0,1971.102,1971.0,Denver Broncos,-5.699031098714782,24,102.00000000008913
32.0,1971.102,1971.0,Detroit Lions,3.198069462915225,10,102.00000000008913
32.0,1971.102,1971.0,Green Bay Packers,-3.667794972047795,19,102.00000000008913
32.0,1971.102,1971.0,Houston Oilers,-3.8464891585794274,20,102.00000000008913
32.0,1971.102,1971.0,Kansas City Chiefs,5.550230507070598,6,102.00000000008913
32.0,1971.102,1971.0,Los Angeles Rams,5.456936826907893,7,102.00000000008913
32.0,1971.102,1971.0,Miami Dolphins,7.881835773345493,3,102.00000000008913
32.0,1971.102,1971.0,Minnesota Vikings,6.585667482665788,4,102.00000000008913
32.0,1971.102,1971.0,New England Patriots,-3.559031269672361,18,102.00000000008913
32.0,1971.102,1971.0,New Orleans Saints,-4.345732482788956,21,102.00000000008913
32.0,1971.102,1971.0,New York Giants,-9.782315872105409,26,102.00000000008913
32.0,1971.102,1971.0,New York Jets,-2.3768245902496576,17,102.00000000008913
32.0,1971.102,1971.0,Oakland Raiders,3.759365754741276,9,102.00000000008913
32.0,1971.102,1971.0,Philadelphia Eagles,-0.7459008979811995,14,102.00000000008913
32.0,1971.102,1971.0,Pittsburgh Steelers,-4.8493887462356575,22,102.00000000008913
32.0,1971.102,1971.0,San Diego Chargers,-2.253529963918658,16,102.00000000008913
32.0,1971.102,1971.0,San Francisco 49ers,6.322457772865132,5,102.00000000008913
32.0,1971.102,1971.0,St. Louis Cardinals,-5.264165909029065,23,102.00000000008913
32.0,1971.102,1971.0,Washington Redskins,4.148561443576344,8,102.00000000008913
33.0,1971.103,1971.0,Atlanta Falcons,0.1803750500634391,12,103.00000000006548
33.0,1971.103,1971.0,Baltimore Colts,9.015794865244242,3,103.00000000006548
33.0,1971.103,1971.0,Boston Patriots,-2.927231749161884,18,103.00000000006548
33.0,1971.103,1971.0,Buffalo Bills,-11.158858742855838,27,103.00000000006548
33.0,1971.103,1971.0,Chicago Bears,-7.670138957799353,25,103.00000000006548
33.0,1971.103,1971.0,Cincinnati Bengals,0.572787338967777,11,103.00000000006548
33.0,1971.103,1971.0,Cleveland Browns,-1.0390660486855057,14,103.00000000006548
33.0,1971.103,1971.0,Dallas Cowboys,12.582574671697303,1,103.00000000006548
33.0,1971.103,1971.0,Denver Broncos,-5.306594836235218,24,103.00000000006548
33.0,1971.103,1971.0,Detroit Lions,2.758775363342791,10,103.00000000006548
33.0,1971.103,1971.0,Green Bay Packers,-2.8538049912096985,17,103.00000000006548
33.0,1971.103,1971.0,Houston Oilers,-3.408840618884567,20,103.00000000006548
33.0,1971.103,1971.0,Kansas City Chiefs,5.394412385876992,6,103.00000000006548
33.0,1971.103,1971.0,Los Angeles Rams,5.110896823426594,7,103.00000000006548
33.0,1971.103,1971.0,Miami Dolphins,9.737610051793386,2,103.00000000006548
33.0,1971.103,1971.0,Minnesota Vikings,6.172739819349541,4,103.00000000006548
33.0,1971.103,1971.0,New England Patriots,-3.0664464605114623,19,103.00000000006548
33.0,1971.103,1971.0,New Orleans Saints,-4.427612613496428,22,103.00000000006548
33.0,1971.103,1971.0,New York Giants,-8.980294078380265,26,103.00000000006548
33.0,1971.103,1971.0,New York Jets,-2.389330180404175,16,103.00000000006548
33.0,1971.103,1971.0,Oakland Raiders,3.320887048184982,9,103.00000000006548
33.0,1971.103,1971.0,Philadelphia Eagles,-0.3351329409784419,13,103.00000000006548
33.0,1971.103,1971.0,Pittsburgh Steelers,-4.70097117078258,23,103.00000000006548
33.0,1971.103,1971.0,San Diego Chargers,-1.8304812707345584,15,103.00000000006548
33.0,1971.103,1971.0,San Francisco 49ers,5.444904354016353,5,103.00000000006548
33.0,1971.103,1971.0,St. Louis Cardinals,-4.275786930407543,21,103.00000000006548
33.0,1971.103,1971.0,Washington Redskins,4.078833818564091,8,103.00000000006548
34.0,1971.104,1971.0,Atlanta Falcons,0.1094327421188626,13,104.00000000004184
34.0,1971.104,1971.0,Baltimore Colts,8.049098428265191,2,104.00000000004184
34.0,1971.104,1971.0,Buffalo Bills,-11.554360361128497,26,104.00000000004184
34.0,1971.104,1971.0,Chicago Bears,-7.418543122451134,24,104.00000000004184
34.0,1971.104,1971.0,Cincinnati Bengals,0.1254474196598509,12,104.00000000004184
34.0,1971.104,1971.0,Cleveland Browns,-1.1009986697596432,14,104.00000000004184
34.0,1971.104,1971.0,Dallas Cowboys,14.19200804259864,1,104.00000000004184
34.0,1971.104,1971.0,Denver Broncos,-5.412344635948231,23,104.00000000004184
34.0,1971.104,1971.0,Detroit Lions,2.7643705352850705,9,104.00000000004184
34.0,1971.104,1971.0,Green Bay Packers,-3.014502435621528,16,104.00000000004184
34.0,1971.104,1971.0,Houston Oilers,-3.911859170700765,20,104.00000000004184
34.0,1971.104,1971.0,Kansas City Chiefs,4.91895835619528,7,104.00000000004184
34.0,1971.104,1971.0,Los Angeles Rams,5.554578288144016,5,104.00000000004184
34.0,1971.104,1971.0,Miami Dolphins,7.387408871200894,3,104.00000000004184
34.0,1971.104,1971.0,Minnesota Vikings,5.89061934383218,4,104.00000000004184
34.0,1971.104,1971.0,New England Patriots,-3.0725525774015554,18,104.00000000004184
34.0,1971.104,1971.0,New Orleans Saints,-3.382281477375181,19,104.00000000004184
34.0,1971.104,1971.0,New York Giants,-8.541071054638941,25,104.00000000004184
34.0,1971.104,1971.0,New York Jets,-3.0620689418007707,17,104.00000000004184
34.0,1971.104,1971.0,Oakland Raiders,2.6208066208388208,10,104.00000000004184
34.0,1971.104,1971.0,Philadelphia Eagles,0.7423118428426771,11,104.00000000004184
34.0,1971.104,1971.0,Pittsburgh Steelers,-5.012473195559303,22,104.00000000004184
34.0,1971.104,1971.0,San Diego Chargers,-2.587693981383504,15,104.00000000004184
34.0,1971.104,1971.0,San Francisco 49ers,5.329827056572373,6,104.00000000004184
34.0,1971.104,1971.0,St. Louis Cardinals,-4.166942437519031,21,104.00000000004184
34.0,1971.104,1971.0,Washington Redskins,4.552824513734168,8,104.00000000004184
35.0,1972.001,1972.0,Atlanta Falcons,2.611210127635902,9,0.9999999999763531
35.0,1972.001,1972.0,Baltimore Colts,5.607816885669572,5,0.9999999999763531
35.0,1972.001,1972.0,Buffalo Bills,-12.637902816388587,26,0.9999999999763531
35.0,1972.001,1972.0,Chicago Bears,-7.419947093967501,24,0.9999999999763531
35.0,1972.001,1972.0,Cincinnati Bengals,2.0575234460405847,11,0.9999999999763531
35.0,1972.001,1972.0,Cleveland Browns,-3.563397905213072,17,0.9999999999763531
35.0,1972.001,1972.0,Dallas Cowboys,15.459606860728057,1,0.9999999999763531
35.0,1972.001,1972.0,Denver Broncos,-4.247988786024102,19,0.9999999999763531
35.0,1972.001,1972.0,Detroit Lions,3.127996382426573,8,0.9999999999763531
35.0,1972.001,1972.0,Green Bay Packers,-0.0279665867445767,13,0.9999999999763531
35.0,1972.001,1972.0,Houston Oilers,-5.874051657400912,22,0.9999999999763531
35.0,1972.001,1972.0,Kansas City Chiefs,2.5896037580786446,10,0.9999999999763531
35.0,1972.001,1972.0,Los Angeles Rams,8.053098778838867,3,0.9999999999763531
35.0,1972.001,1972.0,Miami Dolphins,7.603960163644842,4,0.9999999999763531
35.0,1972.001,1972.0,Minnesota Vikings,5.18302692338446,6,0.9999999999763531
35.0,1972.001,1972.0,New England Patriots,-5.851531593814996,21,0.9999999999763531
35.0,1972.001,1972.0,New Orleans Saints,-3.866097048862926,18,0.9999999999763531
35.0,1972.001,1972.0,New York Giants,-8.233859403571214,25,0.9999999999763531
35.0,1972.001,1972.0,New York Jets,-1.457405692660107,15,0.9999999999763531
35.0,1972.001,1972.0,Oakland Raiders,-0.313378127432444,14,0.9999999999763531
35.0,1972.001,1972.0,Philadelphia Eagles,0.1535063181957772,12,0.9999999999763531
35.0,1972.001,1972.0,Pittsburgh Steelers,-4.261968297946309,20,0.9999999999763531
35.0,1972.001,1972.0,San Diego Chargers,-6.058949084511758,23,0.9999999999763531
35.0,1972.001,1972.0,San Francisco 49ers,8.19995267766579,2,0.9999999999763531
35.0,1972.001,1972.0,St. Louis Cardinals,-1.665904696974274,16,0.9999999999763531
35.0,1972.001,1972.0,Washington Redskins,4.833046469203767,7,0.9999999999763531
36.0,1972.002,1972.0,Atlanta Falcons,1.289109111571597,11,1.9999999999527063
36.0,1972.002,1972.0,Baltimore Colts,4.936975068958607,7,1.9999999999527063
36.0,1972.002,1972.0,Buffalo Bills,-8.32218480697363,26,1.9999999999527063
36.0,1972.002,1972.0,Chicago Bears,-6.9063908548923125,24,1.9999999999527063
36.0,1972.002,1972.0,Cincinnati Bengals,2.281498982653761,9,1.9999999999527063
36.0,1972.002,1972.0,Cleveland Browns,-2.337646546317161,16,1.9999999999527063
36.0,1972.002,1972.0,Dallas Cowboys,14.500624224487224,1,1.9999999999527063
36.0,1972.002,1972.0,Denver Broncos,-6.402572147165291,22,1.9999999999527063
36.0,1972.002,1972.0,Detroit Lions,-0.5466346899230374,13,1.9999999999527063
36.0,1972.002,1972.0,Green Bay Packers,-1.2305265338410902,14,1.9999999999527063
36.0,1972.002,1972.0,Houston Oilers,-6.518340214683141,23,1.9999999999527063
36.0,1972.002,1972.0,Kansas City Chiefs,2.5334974234144383,8,1.9999999999527063
36.0,1972.002,1972.0,Los Angeles Rams,5.878867683732208,4,1.9999999999527063
36.0,1972.002,1972.0,Miami Dolphins,8.786514920653227,2,1.9999999999527063
36.0,1972.002,1972.0,Minnesota Vikings,6.713381763558968,3,1.9999999999527063
36.0,1972.002,1972.0,New England Patriots,-4.075591903351876,20,1.9999999999527063
36.0,1972.002,1972.0,New Orleans Saints,-4.154427398192925,21,1.9999999999527063
36.0,1972.002,1972.0,New York Giants,-7.58823844797714,25,1.9999999999527063
36.0,1972.002,1972.0,New York Jets,1.663259856746487,10,1.9999999999527063
36.0,1972.002,1972.0,Oakland Raiders,-0.1716636095452184,12,1.9999999999527063
36.0,1972.002,1972.0,Philadelphia Eagles,-1.2937465175946825,15,1.9999999999527063
36.0,1972.002,1972.0,Pittsburgh Steelers,-4.018382468852799,19,1.9999999999527063
36.0,1972.002,1972.0,San Diego Chargers,-2.793692719551518,18,1.9999999999527063
36.0,1972.002,1972.0,San Francisco 49ers,5.364532131575857,5,1.9999999999527063
36.0,1972.002,1972.0,St. Louis Cardinals,-2.5905250888991063,17,1.9999999999527063
36.0,1972.002,1972.0,Washington Redskins,5.002302780408544,6,1.9999999999527063
37.0,1972.003,1972.0,Atlanta Falcons,4.180050327017321,6,2.9999999999290594
37.0,1972.003,1972.0,Baltimore Colts,4.9105259267099415,5,2.9999999999290594
37.0,1972.003,1972.0,Buffalo Bills,-8.263244196849945,26,2.9999999999290594
37.0,1972.003,1972.0,Chicago Bears,-7.938254629639437,25,2.9999999999290594
37.0,1972.003,1972.0,Cincinnati Bengals,0.2689619425583933,12,2.9999999999290594
37.0,1972.003,1972.0,Cleveland Browns,0.2339083210269286,13,2.9999999999290594
37.0,1972.003,1972.0,Dallas Cowboys,12.42703379052422,1,2.9999999999290594
37.0,1972.003,1972.0,Denver Broncos,-7.457527114391151,24,2.9999999999290594
37.0,1972.003,1972.0,Detroit Lions,0.6690290138894147,11,2.9999999999290594
37.0,1972.003,1972.0,Green Bay Packers,-0.2956246363225887,14,2.9999999999290594
37.0,1972.003,1972.0,Houston Oilers,-4.667572818298754,21,2.9999999999290594
37.0,1972.003,1972.0,Kansas City Chiefs,3.955747652320493,7,2.9999999999290594
37.0,1972.003,1972.0,Los Angeles Rams,2.001059198129145,9,2.9999999999290594
37.0,1972.003,1972.0,Miami Dolphins,7.940347174031084,2,2.9999999999290594
37.0,1972.003,1972.0,Minnesota Vikings,6.05837560538923,4,2.9999999999290594
37.0,1972.003,1972.0,New England Patriots,-2.7312919768798127,17,2.9999999999290594
37.0,1972.003,1972.0,New Orleans Saints,-7.011465162842039,23,2.9999999999290594
37.0,1972.003,1972.0,New York Giants,-4.952284286255174,22,2.9999999999290594
37.0,1972.003,1972.0,New York Jets,0.9822908978022716,10,2.9999999999290594
37.0,1972.003,1972.0,Oakland Raiders,-0.3774744569172913,15,2.9999999999290594
37.0,1972.003,1972.0,Philadelphia Eagles,-2.8237878220661403,18,2.9999999999290594
37.0,1972.003,1972.0,Pittsburgh Steelers,-2.907296061990193,19,2.9999999999290594
37.0,1972.003,1972.0,San Diego Chargers,-2.1899776780566387,16,2.9999999999290594
37.0,1972.003,1972.0,San Francisco 49ers,7.300620374450944,3,2.9999999999290594
37.0,1972.003,1972.0,St. Louis Cardinals,-3.055815320273769,20,2.9999999999290594
37.0,1972.003,1972.0,Washington Redskins,3.743665936933648,8,2.9999999999290594
38.0,1972.004,1972.0,Atlanta Falcons,3.1488448748101745,9,3.9999999999054126
38.0,1972.004,1972.0,Baltimore Colts,3.9345438840358127,8,3.9999999999054126
38.0,1972.004,1972.0,Buffalo Bills,-5.965568545519461,22,3.9999999999054126
38.0,1972.004,1972.0,Chicago Bears,-7.591967222373738,23,3.9999999999054126
38.0,1972.004,1972.0,Cincinnati Bengals,0.5045423822681938,11,3.9999999999054126
38.0,1972.004,1972.0,Cleveland Browns,-2.073989947472328,19,3.9999999999054126
38.0,1972.004,1972.0,Dallas Cowboys,12.16880443784529,1,3.9999999999054126
38.0,1972.004,1972.0,Denver Broncos,-7.754260155843525,25,3.9999999999054126
38.0,1972.004,1972.0,Detroit Lions,0.3497825590704056,12,3.9999999999054126
38.0,1972.004,1972.0,Green Bay Packers,-0.1494227645794059,14,3.9999999999054126
38.0,1972.004,1972.0,Houston Oilers,-7.707836733601722,24,3.9999999999054126
38.0,1972.004,1972.0,Kansas City Chiefs,6.100286028127318,3,3.9999999999054126
38.0,1972.004,1972.0,Los Angeles Rams,4.383419312583778,6,3.9999999999054126
38.0,1972.004,1972.0,Miami Dolphins,8.425176557504326,2,3.9999999999054126
38.0,1972.004,1972.0,Minnesota Vikings,5.0016462775281605,4,3.9999999999054126
38.0,1972.004,1972.0,New England Patriots,-5.607345414093343,21,3.9999999999054126
38.0,1972.004,1972.0,New Orleans Saints,-9.589740486896336,26,3.9999999999054126
38.0,1972.004,1972.0,New York Giants,-1.7926151487806916,17,3.9999999999054126
38.0,1972.004,1972.0,New York Jets,0.1979294518656572,13,3.9999999999054126
38.0,1972.004,1972.0,Oakland Raiders,2.941731001503687,10,3.9999999999054126
38.0,1972.004,1972.0,Philadelphia Eagles,-2.89985500708945,20,3.9999999999054126
38.0,1972.004,1972.0,Pittsburgh Steelers,-1.757423157215902,16,3.9999999999054126
38.0,1972.004,1972.0,San Diego Chargers,-0.9115017358050737,15,3.9999999999054126
38.0,1972.004,1972.0,San Francisco 49ers,4.048350439126607,7,3.9999999999054126
38.0,1972.004,1972.0,St. Louis Cardinals,-1.9714324658984843,18,3.9999999999054126
38.0,1972.004,1972.0,Washington Redskins,4.567901578900057,5,3.9999999999054126
39.0,1972.005,1972.0,Atlanta Falcons,3.4712363855007884,8,5.000000000109139
39.0,1972.005,1972.0,Baltimore Colts,1.5976157515725231,11,5.000000000109139
39.0,1972.005,1972.0,Buffalo Bills,-7.322745943884431,22,5.000000000109139
39.0,1972.005,1972.0,Chicago Bears,-4.303982639631879,18,5.000000000109139
39.0,1972.005,1972.0,Cincinnati Bengals,1.3016927005884162,13,5.000000000109139
39.0,1972.005,1972.0,Cleveland Browns,-4.372608554670946,19,5.000000000109139
39.0,1972.005,1972.0,Dallas Cowboys,13.598086228072388,1,5.000000000109139
39.0,1972.005,1972.0,Denver Broncos,-7.679799416554685,23,5.000000000109139
39.0,1972.005,1972.0,Detroit Lions,0.8723361642398607,14,5.000000000109139
39.0,1972.005,1972.0,Green Bay Packers,1.308345730852208,12,5.000000000109139
39.0,1972.005,1972.0,Houston Oilers,-9.261039769398597,26,5.000000000109139
39.0,1972.005,1972.0,Kansas City Chiefs,5.022543755841389,5,5.000000000109139
39.0,1972.005,1972.0,Los Angeles Rams,7.859810310394918,3,5.000000000109139
39.0,1972.005,1972.0,Miami Dolphins,9.131504605184116,2,5.000000000109139
39.0,1972.005,1972.0,Minnesota Vikings,4.879119528982487,6,5.000000000109139
39.0,1972.005,1972.0,New England Patriots,-8.092280089674885,24,5.000000000109139
39.0,1972.005,1972.0,New Orleans Saints,-8.910790983334572,25,5.000000000109139
39.0,1972.005,1972.0,New York Giants,-0.9517758634205944,16,5.000000000109139
39.0,1972.005,1972.0,New York Jets,2.6665979786037743,9,5.000000000109139
39.0,1972.005,1972.0,Oakland Raiders,2.5989565839451614,10,5.000000000109139
39.0,1972.005,1972.0,Philadelphia Eagles,-5.985850029516193,21,5.000000000109139
39.0,1972.005,1972.0,Pittsburgh Steelers,-0.5960961245851015,15,5.000000000109139
39.0,1972.005,1972.0,San Diego Chargers,-2.1859732482767598,17,5.000000000109139
39.0,1972.005,1972.0,San Francisco 49ers,3.711482038546327,7,5.000000000109139
39.0,1972.005,1972.0,St. Louis Cardinals,-4.899246807004731,20,5.000000000109139
39.0,1972.005,1972.0,Washington Redskins,6.542861707628985,4,5.000000000109139
40.0,1972.006,1972.0,Atlanta Falcons,3.761472608042092,7,6.0000000000854925
40.0,1972.006,1972.0,Baltimore Colts,0.5933652708631476,15,6.0000000000854925
40.0,1972.006,1972.0,Buffalo Bills,-7.365778268826925,24,6.0000000000854925
40.0,1972.006,1972.0,Chicago Bears,-3.248519074822603,17,6.0000000000854925
40.0,1972.006,1972.0,Cincinnati Bengals,1.3756394775461036,13,6.0000000000854925
40.0,1972.006,1972.0,Cleveland Browns,-3.5333304522178888,18,6.0000000000854925
40.0,1972.006,1972.0,Dallas Cowboys,12.335820829239353,1,6.0000000000854925
40.0,1972.006,1972.0,Denver Broncos,-6.499449677437764,22,6.0000000000854925
40.0,1972.006,1972.0,Detroit Lions,2.216597518864192,10,6.0000000000854925
40.0,1972.006,1972.0,Green Bay Packers,1.7132125523045534,11,6.0000000000854925
40.0,1972.006,1972.0,Houston Oilers,-8.83651487973088,25,6.0000000000854925
40.0,1972.006,1972.0,Kansas City Chiefs,4.350315994347941,6,6.0000000000854925
40.0,1972.006,1972.0,Los Angeles Rams,8.161096773347248,2,6.0000000000854925
40.0,1972.006,1972.0,Miami Dolphins,7.233659738890164,3,6.0000000000854925
40.0,1972.006,1972.0,Minnesota Vikings,4.380863188681547,5,6.0000000000854925
40.0,1972.006,1972.0,New England Patriots,-11.157312548830657,26,6.0000000000854925
40.0,1972.006,1972.0,New Orleans Saints,-7.210944784279055,23,6.0000000000854925
40.0,1972.006,1972.0,New York Giants,0.3268107734459509,16,6.0000000000854925
40.0,1972.006,1972.0,New York Jets,1.549820869506268,12,6.0000000000854925
40.0,1972.006,1972.0,Oakland Raiders,1.3175016023280317,14,6.0000000000854925
40.0,1972.006,1972.0,Philadelphia Eagles,-4.930488251576392,21,6.0000000000854925
40.0,1972.006,1972.0,Pittsburgh Steelers,2.533484425325544,9,6.0000000000854925
40.0,1972.006,1972.0,San Diego Chargers,-3.675717252744116,19,6.0000000000854925
40.0,1972.006,1972.0,San Francisco 49ers,3.1191408402468843,8,6.0000000000854925
40.0,1972.006,1972.0,St. Louis Cardinals,-4.917878503540295,20,6.0000000000854925
40.0,1972.006,1972.0,Washington Redskins,6.407131231027533,4,6.0000000000854925
41.0,1972.007,1972.0,Atlanta Falcons,0.4053804823980361,14,7.000000000061846
41.0,1972.007,1972.0,Baltimore Colts,-1.214506878755102,17,7.000000000061846
41.0,1972.007,1972.0,Buffalo Bills,-7.883058434006737,24,7.000000000061846
41.0,1972.007,1972.0,Chicago Bears,-0.9000757305086038,15,7.000000000061846
41.0,1972.007,1972.0,Cincinnati Bengals,2.903960661362771,11,7.000000000061846
41.0,1972.007,1972.0,Cleveland Browns,-2.8547398233697825,18,7.000000000061846
41.0,1972.007,1972.0,Dallas Cowboys,11.311826685274657,1,7.000000000061846
41.0,1972.007,1972.0,Denver Broncos,-6.430253592690218,21,7.000000000061846
41.0,1972.007,1972.0,Detroit Lions,2.033972637169848,12,7.000000000061846
41.0,1972.007,1972.0,Green Bay Packers,0.5634301025915555,13,7.000000000061846
41.0,1972.007,1972.0,Houston Oilers,-9.9660461899113,25,7.000000000061846
41.0,1972.007,1972.0,Kansas City Chiefs,6.076510665937411,4,7.000000000061846
41.0,1972.007,1972.0,Los Angeles Rams,4.6623102579928,7,7.000000000061846
41.0,1972.007,1972.0,Miami Dolphins,8.355497154805652,2,7.000000000061846
41.0,1972.007,1972.0,Minnesota Vikings,5.637164327398496,6,7.000000000061846
