name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
St. Louis Cardinals,-3.650233447815992,20,-1.8646710410045229,-1.7855624068114686,16,16,1971.011,28,1971,10.999999999967258
Washington Commanders,1.8287974960829323,11,-2.210490094951653,4.039287591034585,19,5,1971.011,28,1971,10.999999999967258
Atlanta Falcons,1.6353082339173506,12,1.0470528538168469,0.5882553801005039,11,13,1971.012,29,1971,11.999999999943611
Baltimore Colts,9.937332155536025,2,2.422238567413711,7.515093588122312,7,2,1971.012,29,1971,11.999999999943611
Buffalo Bills,-14.11424089346858,26,-5.365532490826863,-8.748708402641718,26,26,1971.012,29,1971,11.999999999943611
Chicago Bears,-1.166773073892205,13,-3.5882889530888336,2.4215158791966287,22,9,1971.012,29,1971,11.999999999943611
Cincinnati Bengals,2.840875927168544,10,0.5990871770319626,2.241788750136581,12,11,1971.012,29,1971,11.999999999943611
Cleveland Browns,-1.4342353036541118,15,0.4274574531438784,-1.8616927567979904,13,17,1971.012,29,1971,11.999999999943611
Dallas Cowboys,10.129071174818652,1,6.363530420913185,3.765540753905469,1,6,1971.012,29,1971,11.999999999943611
Denver Broncos,-2.548827561892572,16,-4.942262843935652,2.39343528204308,25,10,1971.012,29,1971,11.999999999943611
Detroit Lions,6.275615976229677,5,5.485262016131213,0.7903539600984633,2,12,1971.012,29,1971,11.999999999943611
Green Bay Packers,-1.293895153665061,14,0.2423781121061081,-1.536273265771169,14,16,1971.012,29,1971,11.999999999943611
Houston Oilers,-8.195793464233486,25,-3.591350215164127,-4.604443249069359,23,23,1971.012,29,1971,11.999999999943611
Kansas City Chiefs,5.014809345835505,7,1.889749095216949,3.125060250618556,8,8,1971.012,29,1971,11.999999999943611
Los Angeles Rams,9.114897207719777,3,5.267118868182998,3.847778339536778,3,5,1971.012,29,1971,11.999999999943611
Miami Dolphins,7.083566605289602,4,3.1536004731702945,3.9299661321193073,5,4,1971.012,29,1971,11.999999999943611
Minnesota Vikings,5.052393314583959,6,-3.609853271084232,8.662246585668191,24,1,1971.012,29,1971,11.999999999943611
New England Patriots,-7.859058958603952,24,-1.450611714925755,-6.4084472436781965,15,25,1971.012,29,1971,11.999999999943611
New Orleans Saints,-3.047042300381089,17,2.5095416855723145,-5.556583985953404,6,24,1971.012,29,1971,11.999999999943611
New York Giants,-5.985038216455705,22,-2.574906331301908,-3.410131885153797,20,20,1971.012,29,1971,11.999999999943611
New York Jets,-6.58709918062516,23,-3.5850455807312795,-3.002053599893881,21,19,1971.012,29,1971,11.999999999943611
Oakland Raiders,1.960418210019582,11,4.781221377198855,-2.820803167179273,4,18,1971.012,29,1971,11.999999999943611
Philadelphia Eagles,-3.141795367902127,18,-1.890711959667485,-1.251083408234642,17,15,1971.012,29,1971,11.999999999943611
Pittsburgh Steelers,-5.779959705123374,21,-2.174056984993787,-3.6059027201295866,19,21,1971.012,29,1971,11.999999999943611
San Diego Chargers,-3.2220290991274934,19,1.165596815503871,-4.387625914631364,10,22,1971.012,29,1971,11.999999999943611
San Francisco 49ers,4.808020434790913,8,1.3957147585163998,3.4123056762745128,9,7,1971.012,29,1971,11.999999999943611
St. Louis Cardinals,-3.305960541687324,20,-2.1303207886263524,-1.1756397530609717,18,14,1971.012,29,1971,11.999999999943611
Washington Commanders,3.829440234802656,9,-1.846608521437432,5.676048756240088,16,3,1971.012,29,1971,11.999999999943611
Atlanta Falcons,0.1035986731743265,12,-0.3398115452996123,0.4434102184739388,14,12,1971.013,30,1971,12.999999999919964
Baltimore Colts,10.606518391553347,2,2.0826965833230817,8.523821808230267,7,2,1971.013,30,1971,12.999999999919964
Buffalo Bills,-14.016108167999992,26,-5.327221201737814,-8.68888696626218,26,26,1971.013,30,1971,12.999999999919964
Chicago Bears,-3.5526821493577088,19,-4.907272172473385,1.3545900231156758,25,9,1971.013,30,1971,12.999999999919964
Cincinnati Bengals,1.0698163102579497,11,-0.4458809278751247,1.5156972381330744,15,8,1971.013,30,1971,12.999999999919964
Cleveland Browns,-1.2831711383776023,15,0.3955510028287123,-1.678722141206315,13,17,1971.013,30,1971,12.999999999919964
Dallas Cowboys,11.437717101935553,1,7.730192426009669,3.707524675925884,1,7,1971.013,30,1971,12.999999999919964
Denver Broncos,-5.083859145932825,21,-4.891828024637543,-0.1920311212952821,24,13,1971.013,30,1971,12.999999999919964
Detroit Lions,3.982466455179961,9,4.855962547504693,-0.8734960923247314,3,15,1971.013,30,1971,12.999999999919964
Green Bay Packers,-0.4398425343399197,13,1.0097728259667296,-1.449615360306649,10,16,1971.013,30,1971,12.999999999919964
Houston Oilers,-7.817207279523915,24,-3.754876308559711,-4.062330970964204,22,21,1971.013,30,1971,12.999999999919964
Kansas City Chiefs,5.027932498283269,8,0.958214352838439,4.0697181454448295,11,5,1971.013,30,1971,12.999999999919964
Los Angeles Rams,6.787566593635791,3,5.767102839394045,1.0204637542417456,2,10,1971.013,30,1971,12.999999999919964
Miami Dolphins,6.130905884290577,6,2.1686562953712283,3.9622495889193488,6,6,1971.013,30,1971,12.999999999919964
Minnesota Vikings,6.716534362358701,4,-2.394545062925885,9.111079425284586,19,1,1971.013,30,1971,12.999999999919964
New England Patriots,-7.931162756643989,25,-2.357805010478976,-5.573357746165013,18,25,1971.013,30,1971,12.999999999919964
New Orleans Saints,-3.182311079057368,17,1.6360842830846327,-4.818395362142001,9,24,1971.013,30,1971,12.999999999919964
New York Giants,-6.632068107556545,23,-2.4515162233095307,-4.180551884247015,20,22,1971.013,30,1971,12.999999999919964
New York Jets,-6.08698265876678,22,-4.153610147761052,-1.933372511005728,23,18,1971.013,30,1971,12.999999999919964
Oakland Raiders,2.401255320392019,10,4.7476503787830815,-2.346395058391063,4,19,1971.013,30,1971,12.999999999919964
Philadelphia Eagles,-1.6548610747980936,16,-2.107818235306853,0.4529571605087599,17,11,1971.013,30,1971,12.999999999919964
Pittsburgh Steelers,-4.312275476501762,20,-1.583818959091171,-2.728456517410591,16,20,1971.013,30,1971,12.999999999919964
San Diego Chargers,-0.9241839416224578,14,3.766229098531432,-4.6904130401538895,5,23,1971.013,30,1971,12.999999999919964
San Francisco 49ers,5.8566077258031735,7,1.6558536418598506,4.200754083943322,8,4,1971.013,30,1971,12.999999999919964
St. Louis Cardinals,-3.443175267358504,18,-2.8778759734185133,-0.5652992939399903,21,14,1971.013,30,1971,12.999999999919964
Washington Commanders,6.23897146097277,5,0.8199135285489292,5.419057932423842,12,3,1971.013,30,1971,12.999999999919964
Atlanta Falcons,0.1204989829683245,12,-0.7616043053116841,0.8821032882800088,15,9,1971.014,31,1971,13.999999999896318
Baltimore Colts,9.533274738010844,2,1.4728517374273369,8.060423000583507,8,2,1971.014,31,1971,13.999999999896318
Buffalo Bills,-12.192831361037133,26,-5.331437330297672,-6.8613940307394605,25,25,1971.014,31,1971,13.999999999896318
Chicago Bears,-5.270218834067673,22,-5.094701603496994,-0.1755172305706788,24,12,1971.014,31,1971,13.999999999896318
Cincinnati Bengals,-0.2973104486447911,13,-0.5381634662666488,0.2408530176218577,13,11,1971.014,31,1971,13.999999999896318
Cleveland Browns,0.4811860789243579,11,1.0208302699791592,-0.5396441910548013,10,15,1971.014,31,1971,13.999999999896318
Dallas Cowboys,11.398042437621148,1,7.467106952397437,3.930935485223712,1,6,1971.014,31,1971,13.999999999896318
Denver Broncos,-5.398952050448663,23,-5.912172443707906,0.5132203932592438,26,10,1971.014,31,1971,13.999999999896318
Detroit Lions,3.6096480602884062,9,5.227282656634986,-1.6176345963465797,2,17,1971.014,31,1971,13.999999999896318
Green Bay Packers,-1.9706828607599984,15,-0.4670627363170763,-1.503620124442922,12,16,1971.014,31,1971,13.999999999896318
Houston Oilers,-5.54427078476108,24,-1.1166509163521927,-4.427619868408887,18,22,1971.014,31,1971,13.999999999896318
Kansas City Chiefs,4.394938100541595,8,0.0369461452213823,4.357991955320212,11,5,1971.014,31,1971,13.999999999896318
Los Angeles Rams,6.291228684481511,5,5.042901949936421,1.24832673454509,3,8,1971.014,31,1971,13.999999999896318
Miami Dolphins,7.709531054180141,3,2.479010549202981,5.23052050497716,6,4,1971.014,31,1971,13.999999999896318
Minnesota Vikings,6.963717726045427,4,-2.229798411449502,9.19351613749493,21,1,1971.014,31,1971,13.999999999896318
New England Patriots,-4.241758611323782,20,-0.7698582482037319,-3.47190036312005,16,21,1971.014,31,1971,13.999999999896318
New Orleans Saints,-3.451526493352032,17,1.306706801153133,-4.758233294505166,9,23,1971.014,31,1971,13.999999999896318
New York Giants,-8.359253095978602,25,-2.057511142756652,-6.301741953221949,19,24,1971.014,31,1971,13.999999999896318
New York Jets,-3.8253484095672814,18,-2.150692866618108,-1.6746555429491752,20,18,1971.014,31,1971,13.999999999896318
Oakland Raiders,2.058812694945724,10,3.887899754023448,-1.8290870590777244,5,20,1971.014,31,1971,13.999999999896318
Philadelphia Eagles,-1.1104554268177098,14,-0.58385258436229,-0.5266028424554198,14,14,1971.014,31,1971,13.999999999896318
Pittsburgh Steelers,-4.41063051379618,21,-2.6978463092515232,-1.7127842045446569,22,19,1971.014,31,1971,13.999999999896318
San Diego Chargers,-2.8919470248427044,16,4.383812406899517,-7.2757594317422205,4,26,1971.014,31,1971,13.999999999896318
San Francisco 49ers,5.887062016470371,6,2.060739770747137,3.826322245723234,7,7,1971.014,31,1971,13.999999999896318
St. Louis Cardinals,-4.020977506186572,19,-3.7514455758285767,-0.2695319303579953,23,13,1971.014,31,1971,13.999999999896318
Washington Commanders,4.538222847106328,7,-0.923291029032892,5.46151387613922,17,3,1971.014,31,1971,13.999999999896318
Atlanta Falcons,-0.065017085997233,11,-1.0577978422183676,0.9927807562211344,18,9,1971.102,32,1971,102.00000000008913
Baltimore Colts,10.55051596758928,2,1.3431084700157576,9.20740749757352,8,1,1971.102,32,1971,102.00000000008913
Buffalo Bills,-11.790694179580615,26,-5.361218477239696,-6.4294757023409215,24,25,1971.102,32,1971,102.00000000008913
Chicago Bears,-5.840413272271179,24,-5.620230459849676,-0.2201828124215028,25,14,1971.102,32,1971,102.00000000008913
Cincinnati Bengals,-0.5800933084814387,13,-0.6431937039681098,0.0631003954866711,14,11,1971.102,32,1971,102.00000000008913
Cleveland Browns,-0.5323125197040688,12,0.0135262595086924,-0.5458387792127612,11,15,1971.102,32,1971,102.00000000008913
Dallas Cowboys,11.97539195244931,1,7.884393863211751,4.09099808923756,1,5,1971.102,32,1971,102.00000000008913
Denver Broncos,-5.5630671593698935,23,-6.110857813851181,0.5477906544812878,26,10,1971.102,32,1971,102.00000000008913
Detroit Lions,3.243104549616645,9,5.122879119069849,-1.8797745694532044,2,20,1971.102,32,1971,102.00000000008913
Green Bay Packers,-2.094943402311556,15,-0.6899252027685832,-1.4050181995429727,16,17,1971.102,32,1971,102.00000000008913
Houston Oilers,-5.3904310505823,22,-1.0388540447921848,-4.351577005790115,17,22,1971.102,32,1971,102.00000000008913
Kansas City Chiefs,4.249358694613351,8,0.828498243418468,3.4208604511948826,10,6,1971.102,32,1971,102.00000000008913
Los Angeles Rams,6.285194316789634,5,4.930113959294732,1.3550803574949015,3,8,1971.102,32,1971,102.00000000008913
Miami Dolphins,8.153369241507374,3,3.66921203201727,4.484157209490103,6,4,1971.102,32,1971,102.00000000008913
Minnesota Vikings,6.286607046796367,4,-2.612171559361532,8.898778606157899,21,2,1971.102,32,1971,102.00000000008913
New England Patriots,-3.684477447508338,19,-0.6586338833401566,-3.0258435641681816,15,21,1971.102,32,1971,102.00000000008913
New Orleans Saints,-3.5099792404928425,18,1.2056802972818987,-4.715659537774741,9,23,1971.102,32,1971,102.00000000008913
New York Giants,-8.360680385411424,25,-2.089441044910324,-6.2712393405011,19,24,1971.102,32,1971,102.00000000008913
New York Jets,-3.5020711318030378,17,-2.1122717682435423,-1.3897993635594954,20,16,1971.102,32,1971,102.00000000008913
Oakland Raiders,1.9977440686278911,10,3.8298921589778914,-1.8321480903500005,5,19,1971.102,32,1971,102.00000000008913
Philadelphia Eagles,-0.7994003495867928,14,-0.6410540498550138,-0.158346299731779,13,13,1971.102,32,1971,102.00000000008913
Pittsburgh Steelers,-4.462512991765189,21,-2.863053429947809,-1.59945956181738,22,18,1971.102,32,1971,102.00000000008913
San Diego Chargers,-2.96526214746953,16,4.424084576957856,-7.389346724427387,4,26,1971.102,32,1971,102.00000000008913
San Francisco 49ers,5.662601910940115,6,2.421758440421621,3.2408434705184934,7,7,1971.102,32,1971,102.00000000008913
St. Louis Cardinals,-3.8027414530972337,20,-3.8116986456012727,0.0089571925040388,23,12,1971.102,32,1971,102.00000000008913
Washington Commanders,4.540209376502697,7,-0.3627454750958949,4.902954851598592,12,3,1971.102,32,1971,102.00000000008913
Atlanta Falcons,-0.1213392751929709,11,-1.0917457906021708,0.9704065154092,18,8,1971.103,33,1971,103.00000000006548
Baltimore Colts,9.021488280778344,3,0.1782364634693812,8.843251817308964,10,1,1971.103,33,1971,103.00000000006548
Buffalo Bills,-11.656757558458336,26,-5.361474703277844,-6.29528285518049,24,24,1971.103,33,1971,103.00000000006548
Chicago Bears,-6.182949757259667,24,-5.639803896260706,-0.5431458609989608,25,14,1971.103,33,1971,103.00000000006548
Cincinnati Bengals,-0.7306558709231354,13,-0.7097531008149338,-0.0209027701082015,16,11,1971.103,33,1971,103.00000000006548
Cleveland Browns,-0.7913080381538758,14,0.0328995068451178,-0.8242075449989937,11,15,1971.103,33,1971,103.00000000006548
Dallas Cowboys,12.20374691274033,1,7.012501389132938,5.191245523607392,1,4,1971.103,33,1971,103.00000000006548
Denver Broncos,-5.555743744181757,23,-6.107161959629769,0.5514182154480121,26,10,1971.103,33,1971,103.00000000006548
Detroit Lions,2.9939855231284485,9,5.280890455966564,-2.286904932838116,3,20,1971.103,33,1971,103.00000000006548
Green Bay Packers,-1.86839280768034,15,-0.6827459008568204,-1.1856469068235194,15,16,1971.103,33,1971,103.00000000006548
Houston Oilers,-5.131779201231413,22,-0.8699225943768492,-4.261856606854563,17,22,1971.103,33,1971,103.00000000006548
Kansas City Chiefs,4.509909300422506,7,1.1833393971578183,3.326569903264688,8,7,1971.103,33,1971,103.00000000006548
Los Angeles Rams,6.224390212578325,4,5.334187883573165,0.8902023290051602,2,9,1971.103,33,1971,103.00000000006548
Miami Dolphins,9.928901794948564,2,4.257506086722888,5.671395708225676,5,3,1971.103,33,1971,103.00000000006548
Minnesota Vikings,6.009182887198117,5,-2.5928350858971525,8.602017973095268,21,2,1971.103,33,1971,103.00000000006548
New England Patriots,-3.29294960254632,17,-0.2286624659008975,-3.0642871366454223,12,21,1971.103,33,1971,103.00000000006548
New Orleans Saints,-3.453690943574684,19,1.4174527944973203,-4.871143738072004,7,23,1971.103,33,1971,103.00000000006548
New York Giants,-8.517960318668688,25,-2.001103063572852,-6.516857255095836,20,25,1971.103,33,1971,103.00000000006548
New York Jets,-3.409088336014974,18,-1.7219867221053384,-1.6871016139096358,19,18,1971.103,33,1971,103.00000000006548
Oakland Raiders,1.8003175854628275,10,3.8601734368751615,-2.059855851412335,6,19,1971.103,33,1971,103.00000000006548
Philadelphia Eagles,-0.5312592963126898,12,-0.3822826607168657,-0.148976635595824,14,13,1971.103,33,1971,103.00000000006548
Pittsburgh Steelers,-4.463855706953621,21,-2.918457272967389,-1.5453984339862312,22,17,1971.103,33,1971,103.00000000006548
San Diego Chargers,-2.999116106652304,16,4.577724741542188,-7.576840848194491,4,26,1971.103,33,1971,103.00000000006548
San Francisco 49ers,5.253289196172451,6,1.0294209379791148,4.223868258193336,9,6,1971.103,33,1971,103.00000000006548
St. Louis Cardinals,-3.679811946140602,20,-3.596860029320791,-0.0829519168198102,23,12,1971.103,33,1971,103.00000000006548
Washington Commanders,4.441446816515464,8,-0.2595378261242871,4.700984642639751,13,5,1971.103,33,1971,103.00000000006548
Atlanta Falcons,0.0373574434071389,12,-1.1780661336711455,1.2154235770782842,18,8,1971.104,34,1971,104.00000000004184
Baltimore Colts,8.436128776366708,2,0.0048540593899233,8.431274716976784,11,2,1971.104,34,1971,104.00000000004184
Buffalo Bills,-11.755126564491205,26,-5.579201876979335,-6.175924687511868,24,24,1971.104,34,1971,104.00000000004184
Chicago Bears,-6.674066451737807,24,-5.773823950186513,-0.9002425015512943,25,15,1971.104,34,1971,104.00000000004184
Cincinnati Bengals,-1.0884297069565845,14,-0.8505559678961565,-0.2378737390604277,17,13,1971.104,34,1971,104.00000000004184
Cleveland Browns,-0.9570173528176608,13,-0.072415078262145,-0.8846022745555158,13,14,1971.104,34,1971,104.00000000004184
Dallas Cowboys,14.10016997295088,1,7.466867871670647,6.633302101280233,1,3,1971.104,34,1971,104.00000000004184
Denver Broncos,-5.733620379477313,23,-6.240645607005231,0.5070252275279175,26,10,1971.104,34,1971,104.00000000004184
Detroit Lions,2.7899184691787435,9,5.3418404267855255,-2.551921957606782,3,20,1971.104,34,1971,104.00000000004184
Green Bay Packers,-2.029886311344979,15,-0.7770786608501318,-1.252807650494847,16,16,1971.104,34,1971,104.00000000004184
Houston Oilers,-4.963444410023955,22,-0.7268221931194716,-4.236622216904484,15,22,1971.104,34,1971,104.00000000004184
Kansas City Chiefs,4.352785445517936,8,1.248494077087588,3.1042913684303484,8,7,1971.104,34,1971,104.00000000004184
Los Angeles Rams,6.176427358499368,4,5.514498938259759,0.6619284202396085,2,9,1971.104,34,1971,104.00000000004184
Miami Dolphins,8.105372404226708,3,2.835524622349518,5.26984778187719,6,4,1971.104,34,1971,104.00000000004184
Minnesota Vikings,6.077972409546787,5,-2.548029289064897,8.626001698611685,21,1,1971.104,34,1971,104.00000000004184
New England Patriots,-3.251647408359519,19,-0.0682679816122884,-3.1833794267472304,12,21,1971.104,34,1971,104.00000000004184
New Orleans Saints,-3.1790152550650435,17,1.6642584592624994,-4.843273714327543,7,23,1971.104,34,1971,104.00000000004184
New York Giants,-8.020265421711,25,-1.635748182691422,-6.384517239019578,19,25,1971.104,34,1971,104.00000000004184
New York Jets,-3.4248543373831435,20,-1.6567639524921498,-1.7680903848909937,20,18,1971.104,34,1971,104.00000000004184
Oakland Raiders,1.670227640090183,10,3.795513899979603,-2.12528625988942,5,19,1971.104,34,1971,104.00000000004184
