name,rating,rank,season_week,ranking_id,season,week
Buffalo Bills,-11.75512656449104,26,1971.104,34,1971,104.00000000004184
Chicago Bears,-6.674066451737795,24,1971.104,34,1971,104.00000000004184
Cincinnati Bengals,-1.0884297069566262,14,1971.104,34,1971,104.00000000004184
Cleveland Browns,-0.9570173528176056,13,1971.104,34,1971,104.00000000004184
Dallas Cowboys,14.100169972950926,1,1971.104,34,1971,104.00000000004184
Denver Broncos,-5.733620379477488,23,1971.104,34,1971,104.00000000004184
Detroit Lions,2.7899184691787147,9,1971.104,34,1971,104.00000000004184
Green Bay Packers,-2.0298863113449634,15,1971.104,34,1971,104.00000000004184
Houston Oilers,-4.96344441002401,22,1971.104,34,1971,104.00000000004184
Kansas City Chiefs,4.352785445517831,8,1971.104,34,1971,104.00000000004184
Los Angeles Rams,6.17642735849942,4,1971.104,34,1971,104.00000000004184
Miami Dolphins,8.105372404226916,3,1971.104,34,1971,104.00000000004184
Minnesota Vikings,6.077972409546798,5,1971.104,34,1971,104.00000000004184
New England Patriots,-3.25164740835933,19,1971.104,34,1971,104.00000000004184
New Orleans Saints,-3.179015255065116,17,1971.104,34,1971,104.00000000004184
New York Giants,-8.020265421710988,25,1971.104,34,1971,104.00000000004184
New York Jets,-3.424854337383016,20,1971.104,34,1971,104.00000000004184
Oakland Raiders,1.6702276400893157,10,1971.104,34,1971,104.00000000004184
Philadelphia Eagles,0.2200092088222734,11,1971.104,34,1971,104.00000000004184
Pittsburgh Steelers,-4.739971627823186,21,1971.104,34,1971,104.00000000004184
San Diego Chargers,-3.0477884872964505,16,1971.104,34,1971,104.00000000004184
San Francisco 49ers,5.296532568816576,6,1971.104,34,1971,104.00000000004184
St. Louis Cardinals,-3.1840282802348114,18,1971.104,34,1971,104.00000000004184
Washington Commanders,4.78626029729918,7,1971.104,34,1971,104.00000000004184
Atlanta Falcons,1.979384354797128,10,1972.001,35,1972,0.9999999999763531
Baltimore Colts,5.507694694671886,7,1972.001,35,1972,0.9999999999763531
Buffalo Bills,-14.270764033904058,26,1972.001,35,1972,0.9999999999763531
Chicago Bears,-7.371910244864946,25,1972.001,35,1972,0.9999999999763531
Cincinnati Bengals,1.1143950790966728,12,1972.001,35,1972,0.9999999999763531
Cleveland Browns,-3.348053625627449,17,1972.001,35,1972,0.9999999999763531
Dallas Cowboys,15.67817496149844,1,1972.001,35,1972,0.9999999999763531
Denver Broncos,-5.197597864264133,20,1972.001,35,1972,0.9999999999763531
Detroit Lions,3.20600413475593,8,1972.001,35,1972,0.9999999999763531
Green Bay Packers,0.7044016844313244,13,1972.001,35,1972,0.9999999999763531
Houston Oilers,-6.8753728860426735,23,1972.001,35,1972,0.9999999999763531
Kansas City Chiefs,2.832921500328931,9,1972.001,35,1972,0.9999999999763531
Los Angeles Rams,7.898445020706496,3,1972.001,35,1972,0.9999999999763531
Miami Dolphins,8.095509328849735,2,1972.001,35,1972,0.9999999999763531
Minnesota Vikings,5.825109339516442,6,1972.001,35,1972,0.9999999999763531
New England Patriots,-6.857734150745131,22,1972.001,35,1972,0.9999999999763531
New Orleans Saints,-3.397093711363258,18,1972.001,35,1972,0.9999999999763531
New York Giants,-7.352254041072492,24,1972.001,35,1972,0.9999999999763531
New York Jets,-2.857083851830866,16,1972.001,35,1972,0.9999999999763531
Oakland Raiders,-0.4095283494863096,15,1972.001,35,1972,0.9999999999763531
Philadelphia Eagles,1.123855882081359,11,1972.001,35,1972,0.9999999999763531
Pittsburgh Steelers,-4.08629291733449,19,1972.001,35,1972,0.9999999999763531
San Diego Chargers,-5.354513720481909,21,1972.001,35,1972,0.9999999999763531
San Francisco 49ers,7.579791971962068,4,1972.001,35,1972,0.9999999999763531
St. Louis Cardinals,-0.1029049309124789,14,1972.001,35,1972,0.9999999999763531
Washington Commanders,5.935416375233808,5,1972.001,35,1972,0.9999999999763531
Atlanta Falcons,0.9314860897619044,10,1972.002,36,1972,1.9999999999527063
Baltimore Colts,4.444247346649853,7,1972.002,36,1972,1.9999999999527063
Buffalo Bills,-10.191378813371587,26,1972.002,36,1972,1.9999999999527063
Chicago Bears,-7.221063823273797,24,1972.002,36,1972,1.9999999999527063
Cincinnati Bengals,1.6866328400945965,9,1972.002,36,1972,1.9999999999527063
Cleveland Browns,-1.9140254304682691,17,1972.002,36,1972,1.9999999999527063
Dallas Cowboys,14.64736184898221,1,1972.002,36,1972,1.9999999999527063
Denver Broncos,-7.244616790359984,25,1972.002,36,1972,1.9999999999527063
Detroit Lions,-0.1642786706074838,13,1972.002,36,1972,1.9999999999527063
Green Bay Packers,-0.5128312019305138,14,1972.002,36,1972,1.9999999999527063
Houston Oilers,-6.510123317137217,22,1972.002,36,1972,1.9999999999527063
Kansas City Chiefs,2.9709215436854794,8,1972.002,36,1972,1.9999999999527063
Los Angeles Rams,5.600179662713088,5,1972.002,36,1972,1.9999999999527063
Miami Dolphins,8.652628630564058,2,1972.002,36,1972,1.9999999999527063
Minnesota Vikings,7.641992199957926,3,1972.002,36,1972,1.9999999999527063
New England Patriots,-5.147350459791446,21,1972.002,36,1972,1.9999999999527063
New Orleans Saints,-3.991276346520163,20,1972.002,36,1972,1.9999999999527063
New York Giants,-6.951038470687573,23,1972.002,36,1972,1.9999999999527063
New York Jets,0.8135228134239711,11,1972.002,36,1972,1.9999999999527063
Oakland Raiders,0.2799210002709061,12,1972.002,36,1972,1.9999999999527063
Philadelphia Eagles,-1.1466298456175346,16,1972.002,36,1972,1.9999999999527063
Pittsburgh Steelers,-3.644398620368462,19,1972.002,36,1972,1.9999999999527063
San Diego Chargers,-2.902402677689043,18,1972.002,36,1972,1.9999999999527063
San Francisco 49ers,5.125311140712754,6,1972.002,36,1972,1.9999999999527063
St. Louis Cardinals,-1.1356440963238428,15,1972.002,36,1972,1.9999999999527063
Washington Commanders,5.882853447330165,4,1972.002,36,1972,1.9999999999527063
Atlanta Falcons,4.029835369031143,8,1972.003,37,1972,2.9999999999290594
Baltimore Colts,4.733113341304629,5,1972.003,37,1972,2.9999999999290594
Buffalo Bills,-10.122418656292991,26,1972.003,37,1972,2.9999999999290594
Chicago Bears,-8.662041462445043,25,1972.003,37,1972,2.9999999999290594
Cincinnati Bengals,0.1614324587814783,14,1972.003,37,1972,2.9999999999290594
Cleveland Browns,0.2441466206066081,12,1972.003,37,1972,2.9999999999290594
Dallas Cowboys,13.24034843973254,1,1972.003,37,1972,2.9999999999290594
Denver Broncos,-8.55038115626792,24,1972.003,37,1972,2.9999999999290594
Detroit Lions,0.6879192212589545,11,1972.003,37,1972,2.9999999999290594
Green Bay Packers,1.135179131590614,10,1972.003,37,1972,2.9999999999290594
Houston Oilers,-4.988704501436963,22,1972.003,37,1972,2.9999999999290594
Kansas City Chiefs,4.2068733429398,7,1972.003,37,1972,2.9999999999290594
Los Angeles Rams,1.843453883037382,9,1972.003,37,1972,2.9999999999290594
Miami Dolphins,9.279758018422775,2,1972.003,37,1972,2.9999999999290594
Minnesota Vikings,7.547460174045999,3,1972.003,37,1972,2.9999999999290594
New England Patriots,-3.5973812622753174,20,1972.003,37,1972,2.9999999999290594
New Orleans Saints,-6.879558515352075,23,1972.003,37,1972,2.9999999999290594
New York Giants,-4.933858223114816,21,1972.003,37,1972,2.9999999999290594
New York Jets,0.2295849412913932,13,1972.003,37,1972,2.9999999999290594
Oakland Raiders,-0.0758524025247019,15,1972.003,37,1972,2.9999999999290594
Philadelphia Eagles,-3.590890797653389,19,1972.003,37,1972,2.9999999999290594
Pittsburgh Steelers,-2.6905524726316448,18,1972.003,37,1972,2.9999999999290594
San Diego Chargers,-2.16543175496197,16,1972.003,37,1972,2.9999999999290594
San Francisco 49ers,7.08632316742713,4,1972.003,37,1972,2.9999999999290594
St. Louis Cardinals,-2.603358214779873,17,1972.003,37,1972,2.9999999999290594
Washington Commanders,4.435001310266268,6,1972.003,37,1972,2.9999999999290594
Atlanta Falcons,2.9115731902360933,10,1972.004,38,1972,3.9999999999054126
Baltimore Colts,3.631964516977142,8,1972.004,38,1972,3.9999999999054126
Buffalo Bills,-7.945739013615881,24,1972.004,38,1972,3.9999999999054126
Chicago Bears,-8.03469126967281,25,1972.004,38,1972,3.9999999999054126
Cincinnati Bengals,-0.4342112613933062,15,1972.004,38,1972,3.9999999999054126
Cleveland Browns,-2.466061556302728,18,1972.004,38,1972,3.9999999999054126
Dallas Cowboys,12.403371430476502,1,1972.004,38,1972,3.9999999999054126
Denver Broncos,-7.839254502587693,23,1972.004,38,1972,3.9999999999054126
Detroit Lions,1.4661950767756264,11,1972.004,38,1972,3.9999999999054126
Green Bay Packers,0.2374987667293114,12,1972.004,38,1972,3.9999999999054126
Houston Oilers,-7.675977223633675,22,1972.004,38,1972,3.9999999999054126
Kansas City Chiefs,6.5779474482477935,3,1972.004,38,1972,3.9999999999054126
Los Angeles Rams,3.9677357971936074,7,1972.004,38,1972,3.9999999999054126
Miami Dolphins,9.270245733605124,2,1972.004,38,1972,3.9999999999054126
Minnesota Vikings,6.178308960280377,4,1972.004,38,1972,3.9999999999054126
New England Patriots,-7.089908810757249,21,1972.004,38,1972,3.9999999999054126
New Orleans Saints,-9.299431536925727,26,1972.004,38,1972,3.9999999999054126
New York Giants,-2.672030584172707,19,1972.004,38,1972,3.9999999999054126
New York Jets,-0.3722041334239197,14,1972.004,38,1972,3.9999999999054126
Oakland Raiders,3.3624645504566693,9,1972.004,38,1972,3.9999999999054126
Philadelphia Eagles,-3.450751715546452,20,1972.004,38,1972,3.9999999999054126
Pittsburgh Steelers,-0.6087511192914355,16,1972.004,38,1972,3.9999999999054126
San Diego Chargers,-0.1900662391462921,13,1972.004,38,1972,3.9999999999054126
San Francisco 49ers,4.658127602949028,5,1972.004,38,1972,3.9999999999054126
St. Louis Cardinals,-0.8558745142899417,17,1972.004,38,1972,3.9999999999054126
Washington Commanders,4.269520406832541,6,1972.004,38,1972,3.9999999999054126
Atlanta Falcons,3.1882805501797726,8,1972.005,39,1972,5.000000000109139
Baltimore Colts,1.6497337451651284,11,1972.005,39,1972,5.000000000109139
Buffalo Bills,-8.409782706444945,24,1972.005,39,1972,5.000000000109139
Chicago Bears,-4.999539103286665,19,1972.005,39,1972,5.000000000109139
Cincinnati Bengals,0.9823266258779068,14,1972.005,39,1972,5.000000000109139
Cleveland Browns,-5.077548255261502,20,1972.005,39,1972,5.000000000109139
Dallas Cowboys,13.89619700976696,1,1972.005,39,1972,5.000000000109139
Denver Broncos,-7.233509747435764,22,1972.005,39,1972,5.000000000109139
Detroit Lions,1.3855898813123408,12,1972.005,39,1972,5.000000000109139
Green Bay Packers,1.24733536925625,13,1972.005,39,1972,5.000000000109139
Houston Oilers,-8.37750207156372,23,1972.005,39,1972,5.000000000109139
Kansas City Chiefs,4.649367422328495,6,1972.005,39,1972,5.000000000109139
Los Angeles Rams,7.145626045591472,3,1972.005,39,1972,5.000000000109139
Miami Dolphins,9.231555095884143,2,1972.005,39,1972,5.000000000109139
Minnesota Vikings,5.499635423668257,5,1972.005,39,1972,5.000000000109139
New England Patriots,-9.474322181371408,26,1972.005,39,1972,5.000000000109139
New Orleans Saints,-8.838456887490404,25,1972.005,39,1972,5.000000000109139
New York Giants,-0.9139217616150088,17,1972.005,39,1972,5.000000000109139
New York Jets,1.786512661173412,10,1972.005,39,1972,5.000000000109139
Oakland Raiders,2.7318453405878627,9,1972.005,39,1972,5.000000000109139
Philadelphia Eagles,-5.799437253142065,21,1972.005,39,1972,5.000000000109139
Pittsburgh Steelers,0.4113272797207116,15,1972.005,39,1972,5.000000000109139
San Diego Chargers,-0.5230411234583601,16,1972.005,39,1972,5.000000000109139
San Francisco 49ers,3.7182343016102144,7,1972.005,39,1972,5.000000000109139
St. Louis Cardinals,-3.850730053278542,18,1972.005,39,1972,5.000000000109139
Washington Commanders,5.974224392225451,4,1972.005,39,1972,5.000000000109139
Atlanta Falcons,3.6812412813934055,6,1972.006,40,1972,6.0000000000854925
Baltimore Colts,0.4550244848012332,15,1972.006,40,1972,6.0000000000854925
Buffalo Bills,-7.3316553703159295,23,1972.006,40,1972,6.0000000000854925
Chicago Bears,-3.6427158985810646,19,1972.006,40,1972,6.0000000000854925
Cincinnati Bengals,1.8433801969612,11,1972.006,40,1972,6.0000000000854925
Cleveland Browns,-4.277092444704281,21,1972.006,40,1972,6.0000000000854925
Dallas Cowboys,13.479478482769467,1,1972.006,40,1972,6.0000000000854925
Denver Broncos,-5.736210957447141,22,1972.006,40,1972,6.0000000000854925
Detroit Lions,2.4583581681182856,8,1972.006,40,1972,6.0000000000854925
Green Bay Packers,1.4085074902968313,12,1972.006,40,1972,6.0000000000854925
Houston Oilers,-9.014462696863038,25,1972.006,40,1972,6.0000000000854925
Kansas City Chiefs,3.2291443342421915,7,1972.006,40,1972,6.0000000000854925
Los Angeles Rams,7.026730727999371,3,1972.006,40,1972,6.0000000000854925
Miami Dolphins,6.838481374090865,4,1972.006,40,1972,6.0000000000854925
Minnesota Vikings,4.589255798878177,5,1972.006,40,1972,6.0000000000854925
New England Patriots,-11.367284734212587,26,1972.006,40,1972,6.0000000000854925
New Orleans Saints,-7.671378711203742,24,1972.006,40,1972,6.0000000000854925
New York Giants,-0.1694624845605021,16,1972.006,40,1972,6.0000000000854925
New York Jets,1.3040073545471809,13,1972.006,40,1972,6.0000000000854925
Oakland Raiders,0.6732741002170146,14,1972.006,40,1972,6.0000000000854925
Philadelphia Eagles,-4.025873684300746,20,1972.006,40,1972,6.0000000000854925
Pittsburgh Steelers,2.329381948520994,10,1972.006,40,1972,6.0000000000854925
San Diego Chargers,-2.030856595544245,17,1972.006,40,1972,6.0000000000854925
San Francisco 49ers,2.3594341712635405,9,1972.006,40,1972,6.0000000000854925
St. Louis Cardinals,-3.58259358650001,18,1972.006,40,1972,6.0000000000854925
Washington Commanders,7.173887250133533,2,1972.006,40,1972,6.0000000000854925
Atlanta Falcons,0.3721123968599205,13,1972.007,41,1972,7.000000000061846
Baltimore Colts,-1.720349684437735,16,1972.007,41,1972,7.000000000061846
Buffalo Bills,-7.5090498947248,24,1972.007,41,1972,7.000000000061846
Chicago Bears,-1.9606244968626616,17,1972.007,41,1972,7.000000000061846
Cincinnati Bengals,3.111903544278167,11,1972.007,41,1972,7.000000000061846
Cleveland Browns,-3.391902188060725,19,1972.007,41,1972,7.000000000061846
Dallas Cowboys,12.403692317858663,1,1972.007,41,1972,7.000000000061846
Denver Broncos,-5.597659474661175,20,1972.007,41,1972,7.000000000061846
Detroit Lions,3.3329957890222666,10,1972.007,41,1972,7.000000000061846
Green Bay Packers,0.3619242509913243,14,1972.007,41,1972,7.000000000061846
Houston Oilers,-9.14728071759826,25,1972.007,41,1972,7.000000000061846
Kansas City Chiefs,4.671901093117239,6,1972.007,41,1972,7.000000000061846
Los Angeles Rams,3.9762996568299336,7,1972.007,41,1972,7.000000000061846
Miami Dolphins,8.159599438255745,2,1972.007,41,1972,7.000000000061846
Minnesota Vikings,5.857761515733291,4,1972.007,41,1972,7.000000000061846
New England Patriots,-12.548827468362555,26,1972.007,41,1972,7.000000000061846
New Orleans Saints,-6.062780245246586,21,1972.007,41,1972,7.000000000061846
New York Giants,-0.7226638998408745,15,1972.007,41,1972,7.000000000061846
New York Jets,2.2029253461701503,12,1972.007,41,1972,7.000000000061846
Oakland Raiders,3.805167533089126,8,1972.007,41,1972,7.000000000061846
Philadelphia Eagles,-6.775932230711264,23,1972.007,41,1972,7.000000000061846
Pittsburgh Steelers,3.5927973670580986,9,1972.007,41,1972,7.000000000061846
San Diego Chargers,-2.232440409249964,18,1972.007,41,1972,7.000000000061846
San Francisco 49ers,5.41040453618696,5,1972.007,41,1972,7.000000000061846
St. Louis Cardinals,-6.245382218794458,22,1972.007,41,1972,7.000000000061846
Washington Commanders,6.655408143100165,3,1972.007,41,1972,7.000000000061846
Atlanta Falcons,-0.6962063827439806,15,1972.008,42,1972,8.000000000038199
Baltimore Colts,-2.688598197246338,19,1972.008,42,1972,8.000000000038199
Buffalo Bills,-7.823302254221257,23,1972.008,42,1972,8.000000000038199
Chicago Bears,-1.535874993527634,16,1972.008,42,1972,8.000000000038199
Cincinnati Bengals,1.1320771739571234,12,1972.008,42,1972,8.000000000038199
Cleveland Browns,-2.5626441766186097,18,1972.008,42,1972,8.000000000038199
Dallas Cowboys,12.649265049037323,1,1972.008,42,1972,8.000000000038199
Denver Broncos,-6.166530598484101,21,1972.008,42,1972,8.000000000038199
Detroit Lions,4.581313374369162,7,1972.008,42,1972,8.000000000038199
Green Bay Packers,2.030349473024582,11,1972.008,42,1972,8.000000000038199
Houston Oilers,-10.763168167981412,25,1972.008,42,1972,8.000000000038199
Kansas City Chiefs,5.109184232567965,6,1972.008,42,1972,8.000000000038199
Los Angeles Rams,3.988932975398928,9,1972.008,42,1972,8.000000000038199
Miami Dolphins,7.964794082585552,3,1972.008,42,1972,8.000000000038199
Minnesota Vikings,7.899319144467178,4,1972.008,42,1972,8.000000000038199
New England Patriots,-13.181910670164324,26,1972.008,42,1972,8.000000000038199
New Orleans Saints,-8.026945650983807,24,1972.008,42,1972,8.000000000038199
New York Giants,0.4338827200845015,13,1972.008,42,1972,8.000000000038199
New York Jets,0.2469426302389758,14,1972.008,42,1972,8.000000000038199
Oakland Raiders,2.830045692938855,10,1972.008,42,1972,8.000000000038199
Philadelphia Eagles,-6.725286573943452,22,1972.008,42,1972,8.000000000038199
Pittsburgh Steelers,5.487704726971047,5,1972.008,42,1972,8.000000000038199
San Diego Chargers,-1.8851299225177496,17,1972.008,42,1972,8.000000000038199
San Francisco 49ers,4.118063420519147,8,1972.008,42,1972,8.000000000038199
St. Louis Cardinals,-5.184711635102025,20,1972.008,42,1972,8.000000000038199
Washington Commanders,8.768434527374348,2,1972.008,42,1972,8.000000000038199
Atlanta Falcons,-1.1374816408347714,15,1972.009,43,1972,9.000000000014552
Baltimore Colts,-2.2803387467323213,18,1972.009,43,1972,9.000000000014552
Buffalo Bills,-9.826683398819672,24,1972.009,43,1972,9.000000000014552
Chicago Bears,-1.6959481387977282,17,1972.009,43,1972,9.000000000014552
Cincinnati Bengals,0.7267995235813947,13,1972.009,43,1972,9.000000000014552
Cleveland Browns,-1.5465686520399364,16,1972.009,43,1972,9.000000000014552
Dallas Cowboys,11.882892050811249,1,1972.009,43,1972,9.000000000014552
Denver Broncos,-4.437272006796151,21,1972.009,43,1972,9.000000000014552
